threshold,probability
0.0,0.0
11691.512512496322,0.0
23383.025024992643,0.0
35074.53753748896,0.0
46766.050049985286,0.0
58457.56256248161,0.0
70149.07507497793,0.0
81840.58758747425,0.0
93532.10009997057,0.0
105223.6126124669,0.0002
116915.12512496322,0.0004
128606.63763745954,0.0016
140298.15014995585,0.0043
151989.66266245217,0.0106
163681.1751749485,0.0189
175372.68768744482,0.0375
187064.20019994114,0.0637
198755.71271243747,0.0977
210447.2252249338,0.1419
222138.7377374301,0.1933
233830.25024992644,0.2574
245521.76276242276,0.3202
257213.27527491908,0.3847
268904.7877874154,0.4555
280596.3002999117,0.5268
292287.812812408,0.5884
303979.32532490435,0.6492
315670.8378374007,0.7013
327362.350349897,0.7508
339053.8628623933,0.7942
350745.37537488964,0.8304
362436.88788738596,0.862
374128.4003998823,0.8858
385819.9129123786,0.9062
397511.42542487493,0.9244
409202.93793737126,0.9383
420894.4504498676,0.9521
432585.9629623639,0.963
444277.4754748602,0.9697
455968.98798735655,0.9773
467660.5004998529,0.9824
479352.0130123492,0.9856
491043.5255248455,0.9886
502735.03803734184,0.9907
514426.55054983817,0.9926
526118.0630623344,0.9944
537809.5755748308,0.9957
549501.0880873271,0.9964
561192.6005998234,0.9966
572884.1131123197,0.9976
584575.625624816,0.9981
596267.1381373124,0.9984
607958.6506498087,0.9986
619650.163162305,0.9989
631341.6756748013,0.9991
643033.1881872977,0.9994
654724.700699794,0.9996
666416.2132122903,0.9997
678107.7257247866,0.9997
689799.238237283,0.9997
701490.7507497793,0.9998
713182.2632622756,0.9999
724873.7757747719,0.9999
736565.2882872683,0.9999
748256.8007997646,0.9999
759948.3133122609,0.9999
771639.8258247572,0.9999
783331.3383372535,0.9999
795022.8508497499,0.9999
806714.3633622462,0.9999
818405.8758747425,0.9999
830097.3883872388,0.9999
841788.9008997352,0.9999
853480.4134122315,0.9999
865171.9259247278,0.9999
876863.4384372241,0.9999
888554.9509497205,0.9999
900246.4634622168,0.9999
911937.9759747131,0.9999
923629.4884872094,0.9999
935321.0009997057,0.9999
947012.5135122021,0.9999
958704.0260246984,0.9999
970395.5385371947,0.9999
982087.051049691,0.9999
993778.5635621874,0.9999
1005470.0760746837,0.9999
1017161.58858718,0.9999
1028853.1010996763,0.9999
1040544.6136121727,0.9999
1052236.1261246689,1.0
1063927.6386371653,1.0
1075619.1511496615,1.0
1087310.663662158,1.0
1099002.1761746542,1.0
1110693.6886871506,1.0
1122385.2011996468,1.0
1134076.7137121432,1.0
1145768.2262246395,1.0
1157459.738737136,1.0
