threshold,probability
0.0,0.0
7990.267201882577,0.0
15980.534403765154,0.0
23970.80160564773,0.0
31961.068807530308,0.0
39951.33600941289,0.0
47941.60321129546,0.0
55931.87041317804,0.0
63922.137615060616,0.0
71912.40481694319,0.0
79902.67201882578,0.0
87892.93922070834,0.0
95883.20642259093,0.0001
103873.4736244735,0.0003
111863.74082635608,0.0006
119854.00802823865,0.0006
127844.27523012123,0.0011
135834.5424320038,0.0024
143824.80963388638,0.0038
151815.07683576897,0.0077
159805.34403765155,0.0142
167795.6112395341,0.0229
175785.8784414167,0.0345
183776.14564329927,0.0505
191766.41284518185,0.0697
199756.68004706444,0.0964
207746.947248947,0.125
215737.21445082958,0.1586
223727.48165271216,0.1955
231717.74885459474,0.24
239708.0160564773,0.2854
247698.28325835988,0.331
255688.55046024246,0.3785
263678.81766212505,0.4235
271669.0848640076,0.4693
279659.3520658902,0.5134
287649.61926777277,0.5576
295639.8864696553,0.598
303630.15367153793,0.64
311620.4208734205,0.6782
319610.6880753031,0.7137
327600.95527718565,0.7446
335591.2224790682,0.7727
343581.4896809508,0.7995
351571.7568828334,0.8261
359562.024084716,0.8467
367552.29128659854,0.8665
375542.5584884811,0.8822
383532.8256903637,0.8989
391523.09289224626,0.9131
399513.3600941289,0.926
407503.62729601143,0.9363
415493.894497894,0.9441
423484.1616997766,0.954
431474.42890165915,0.9597
439464.6961035417,0.9667
447454.9633054243,0.9713
455445.2305073069,0.9759
463435.4977091895,0.9803
471425.76491107204,0.9828
479416.0321129546,0.9852
487406.2993148372,0.9873
495396.56651671976,0.989
503386.8337186024,0.991
511377.1009204849,0.9925
519367.3681223675,0.9933
527357.6353242501,0.9955
535347.9025261326,0.9962
543338.1697280152,0.9968
551328.4369298978,0.9969
559318.7041317804,0.9974
567308.971333663,0.998
575299.2385355455,0.9983
583289.5057374281,0.9985
591279.7729393106,0.9987
599270.0401411933,0.9988
607260.3073430759,0.9988
615250.5745449584,0.9989
623240.841746841,0.9994
631231.1089487235,0.9995
639221.3761506062,0.9996
647211.6433524888,0.9997
655201.9105543713,0.9998
663192.1777562539,0.9998
671182.4449581364,0.9998
679172.7121600191,0.9998
687162.9793619016,0.9998
695153.2465637842,0.9998
703143.5137656668,0.9999
711133.7809675493,0.9999
719124.048169432,1.0
727114.3153713145,1.0
735104.5825731971,1.0
743094.8497750796,1.0
751085.1169769622,1.0
759075.3841788449,1.0
767065.6513807274,1.0
775055.91858261,1.0
783046.1857844925,1.0
791036.4529863751,1.0
