incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
484523255.7593456,2086.768088493327,0.05728327160137468,0.1546115923819001
514067963.91551256,2488.314297653208,0.038276141923112274,0.14715356709804178
527150149.002239,2782.7482958901146,0.03576069956594026,0.07710943038274058
509040683.9979318,1643.8753940118459,0.03334200636227104,0.13857066900738801
541898152.2536414,1860.732662031117,0.059710444842257085,0.18064647411017082
554257243.2458167,2201.294419422836,0.05404310360169015,0.09434006043204396
511294766.8105035,1533.8250029997298,0.05992985209578346,0.1058612775057487
460792849.902324,2160.683886163467,0.05107933556699954,0.1573607120932851
546324678.1564785,2412.970725996429,0.05034602762879505,0.11965859915778902
569317441.5239083,1842.5491386165945,0.05883759802144677,0.13695001317940222
485308844.23859936,2260.527698303022,0.0597603956005021,0.11611691562331625
505098268.76044214,2219.262995434127,0.05565969277491993,0.09091237185752025
572370484.4741656,2036.3842316041296,0.06166088501178113,0.18322309397890188
516952563.2674395,1471.1590258499577,0.04495808263320437,0.08145767559253565
566546184.4513307,1898.2851131073112,0.05059275339739944,0.15440382723323673
486080862.9161156,1571.4842289602252,0.05612451505206663,0.1432742633099247
460812898.8678274,972.7851943376618,0.04954591359569832,0.13702632146836846
524736369.6108276,2489.206648622878,0.052864765970870926,0.1563990968832185
536399326.58833814,2233.3780374356024,0.06167391522850559,0.08442851244126807
508158944.46728617,2029.0387740820715,0.047574697617131984,0.1493993726969572
561774184.8732548,1396.6783661729085,0.04393238015005178,0.13811500818620676
470368559.77320564,2537.015459400135,0.04847329210450934,0.17974873800369548
544264768.3050172,1889.1053437526389,0.049174216010061944,0.160741378756469
537553576.6784227,1583.6395523482365,0.035792804229811924,0.1353913208539674
541963500.9773214,1610.334782710022,0.06237584223856526,0.12526485121952663
548955294.1260023,1880.2169046519994,0.05328037092315543,0.1312991264057403
435109196.30780494,1308.0858319796962,0.032127649245744634,0.1325963396257922
549094698.5349907,1780.078724040054,0.06048789938834637,0.13439402430224984
503420882.9997087,1896.0857290162962,0.0436658365380583,0.11219479717300446
569507513.1524839,2553.686910681573,0.04629162498265863,0.09149204926748494
480368853.91783965,1573.931426649529,0.04062388919388007,0.09110086245114563
560881976.9829433,2416.529186091018,0.03860917459867614,0.12891645828522857
463327158.12079656,1440.961661051916,0.04077683568222028,0.16341901164799022
437947953.17732596,1599.3479083182265,0.045686753823646946,0.1115269207712456
535598449.18925667,2084.2961365383403,0.04410376561406565,0.11837812387035333
481488413.64171416,1928.0281137067786,0.06448951215152791,0.1403103835357452
439045231.4134459,1006.9972139076617,0.0575959191829511,0.11601343956437588
574701382.3989589,2000.735308763586,0.04736637494575981,0.12225874956523915
508732754.50601363,1348.4231378622335,0.045846194275587,0.152826083114842
542509698.0977433,2605.6861466234654,0.04446185679766649,0.14071473324368117
527749456.1672909,1774.191656269481,0.0429433220352457,0.08613342422399989
537112647.9109966,2907.358741879675,0.07600697288718247,0.10220882983048314
520194115.76171887,1661.16086300296,0.037294141322957323,0.1282792419960462
384288213.65355694,856.3237120688154,0.035593546954923484,0.11955009087937395
443813169.4959262,1759.694792081571,0.03328539145140011,0.13009041586518064
479468963.79800785,1654.4005365829662,0.052501588991872544,0.1112132839779466
568489566.9579885,2596.6641060858246,0.05055851201939022,0.11431424628475624
556452806.8985356,2732.800418364504,0.05068312782700871,0.16359395251765288
437459389.251901,1584.8413251756847,0.03172963511820812,0.1332947699557129
493343535.8705722,2174.287371325835,0.05620093052051378,0.12615897849076768
579171375.1734916,2740.4203755247936,0.05611101752396391,0.16736275172900725
531675977.8520637,2908.5148917699444,0.07231541676681968,0.12265928934107097
535241558.64971113,1753.9458454629503,0.050444665700684,0.14746875669950557
534624241.0737194,2737.6089622535023,0.062198936786131316,0.1319747228249837
534006239.43894315,2144.7108982017426,0.056241920487397436,0.15507927785422518
500037190.0921002,1524.0239007746704,0.07536938551665114,0.16195230668186114
400837999.2753465,1315.7501051883714,0.04439937305937011,0.10414090027684292
560144939.5054961,2630.250300592374,0.0597722805430466,0.1376793368699041
551601565.7376518,2292.694380579085,0.0677007388378441,0.176136730668138
499105659.3599031,2467.4300087313964,0.03997711860193832,0.16568748497624425
