incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
608300370.2859492,3000.5317470413365,0.05728327160137468,0.1546115923819001
614110704.1443992,3366.3980745874114,0.05631857818157146,0.11308323703963236
598857836.2444326,2697.024263409754,0.05896007958046331,0.10216922214222855
481503095.25654477,2234.5960953874655,0.052560186007721006,0.12983209902296347
600374612.742059,2111.9602770955644,0.05125862131402925,0.13162204565012733
615224721.8247397,2571.3929627923276,0.036223325368395946,0.1765873144970551
585575417.451006,2162.131705402978,0.043243939384235736,0.10796614631616863
611916254.886927,2010.0357665945658,0.04331846140766927,0.15703680738086015
569918574.8675656,2114.6144315862707,0.04371607677429224,0.11060854559147008
618751053.784865,2331.340240254548,0.05436285153809214,0.15213530334296052
404329645.13986456,1465.8079804621384,0.040396317248488016,0.16226392860743707
619303469.5482107,1658.0607644941347,0.04884654592528711,0.18445278289629596
444569625.0603421,1203.5806496309538,0.056767843593759366,0.12827720497263054
337122920.3273389,867.0152601170157,0.057932083599299584,0.13647334317593102
439002760.5854432,1390.4930163751924,0.05653289772493947,0.13593712535199176
546638192.2268499,2745.0265272646725,0.052937241793742776,0.10014327743582141
571217206.4747081,1785.3323772408426,0.0521739242787448,0.13000483891137624
616588364.0630028,2770.6622637152805,0.034428160560034525,0.17201158535479488
430308858.48933315,902.5782271058392,0.052488822320063515,0.13713795849846083
609034708.5398309,1505.513529651762,0.053818048120095476,0.12185209163420446
363875758.93339044,1186.6985924155724,0.0640490084182138,0.13135239799744516
525010427.77154696,1397.0029259787161,0.04906635302005531,0.11079391421103149
584752234.4270456,1498.0016922530986,0.05225174263167412,0.1036226394984136
607162741.7780583,2370.611603662416,0.060666918508119755,0.14182600469025233
450576093.5245237,1654.841219341593,0.0348738224173057,0.14052088976653515
565796715.9496403,2363.8219562928402,0.06456623231343811,0.11860066508520063
399051642.8137471,1645.664981319398,0.0493783095816958,0.12879495736878596
419123923.6315503,1498.2079210625425,0.03487866382283409,0.15693654396675183
550113266.1430105,2198.815735815914,0.04352478258821688,0.11057652048193713
414020545.36971164,1407.8894388095541,0.06120892597249272,0.185828716519769
616496616.7799844,2535.872454074545,0.035213914958314343,0.1329597934307094
614227382.721599,3452.1837258958494,0.03967892499860637,0.1541093715458795
574391962.2228615,3126.667812804656,0.05438112340925796,0.1276195980568058
482678673.7036859,1288.8645692502496,0.04112607675312865,0.12325096765025348
566611768.7378342,2861.0755532371486,0.04595088979257391,0.12259571016402528
609101703.7074287,3950.8823808173865,0.05974508053684786,0.1494065176682829
603139202.3997854,3928.8947890060704,0.05803863598330112,0.11463477305275
518991590.29791814,2515.974596982719,0.05960925289199792,0.15512014031485216
547182487.9308705,1572.1882497616257,0.0436123227696023,0.11062808659982666
614375765.5191482,2856.3507818615058,0.04056157335523498,0.14548473685015384
116408733.5768472,-597.2591973139943,0.06695424768708842,0.11536097490675458
546399691.4917283,2086.0071916275733,0.04515878870449172,0.14039340048736695
612935985.3313965,3067.7559311389127,0.06390157449460517,0.13527979445333432
393273820.20170015,1916.8111443809757,0.06729521840425554,0.08475335942667242
424196820.5096759,1536.7047885878028,0.046834196162282384,0.1085565675293533
539157333.1693826,1676.4102063406567,0.04785009813684391,0.2103592417952701
360575751.912646,1074.5052964640536,0.03509989448320356,0.147170059016374
520723979.1685135,1779.3560955832872,0.04022425136999716,0.12289419642855673
553146576.3067724,2298.0825310180453,0.0409169975920079,0.14846472345937686
322363368.0662739,773.7902271030789,0.06590800043025904,0.13342294931748974
424965025.99909633,1449.4883401087573,0.04659508508486436,0.13517044094380665
619649186.6924491,2311.804219571538,0.03368000807702284,0.13210570609864103
591116525.716792,2366.8312432895355,0.0371207775567536,0.1963035393755824
602295386.8301951,2224.6181961752573,0.057713462708499766,0.10691751989510291
388450021.94152546,1198.3853129849126,0.05017196378909094,0.11579429038418962
615600383.3130616,2214.178832876303,0.03474166445706303,0.1455401193941011
592059723.804256,3148.7737847823446,0.0684259621701771,0.12074180193695704
