incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
561070914.4479852,2640.7714845729824,0.05728327160137468,0.1546115923819001
519226443.7450863,1869.697039683705,0.046287467396910656,0.09678411751047918
610347050.5825784,3099.810993442964,0.05435352610059042,0.09403687750920638
406775555.94693637,1507.070500199423,0.026619841625517573,0.10817708688401195
598867631.596452,2373.095217084873,0.04490233694790305,0.18800147269847686
596052307.3931893,2926.7100999171753,0.04471875442067244,0.14944053018979145
617472284.8742605,2488.72529016321,0.036223325368395946,0.1765873144970551
542644874.8921655,1815.5953330769344,0.06694425799683608,0.11026983351479726
610220962.6699868,2140.550013134551,0.06365416841509114,0.15960104190894978
603867375.2060072,2369.4039971487073,0.047886392446219804,0.13003571195606242
456166078.58432865,1206.0047933363126,0.04855668905019556,0.12599267716177875
620262144.6537937,1926.4768188125126,0.0484614851251622,0.1697081328088947
478261274.28569937,1261.5046605027005,0.05467870139541337,0.10172990134448988
612342464.0736114,3244.5642174805394,0.036493824152893026,0.1420404731412358
610991115.9630752,2111.4752841538793,0.056767843593759366,0.12827720497263054
592724330.7138987,2270.9838181505374,0.06928891107116973,0.12979835738701528
579831045.7057467,2328.143272409888,0.052906521349807285,0.10166518750736217
605580715.1493865,2194.6311975018625,0.04247552794538702,0.1351674221051462
475229498.419688,1500.3717088474586,0.04837458535288398,0.17993918036639578
600303125.1030651,2663.9469590971903,0.050144022189158734,0.14573239991575299
506909213.7325302,2788.1493522167257,0.06990786274918015,0.11122716791672643
428220006.52190006,1075.0755486399703,0.053998211405833545,0.14144323340606407
550355686.234654,1318.155857300631,0.053818048120095476,0.12185209163420446
614514997.3171108,2335.956851618569,0.03884093696087679,0.1426711247121327
385281094.2159709,1082.5221018054644,0.061330930324684375,0.1267150781635216
598715602.2004837,2377.198668633044,0.03486556581887559,0.14456591310928013
618509956.4903492,2309.9700618426186,0.06812463585773391,0.1355413962161757
525176016.28025603,1918.8285944949826,0.03942959046919568,0.18537685068425866
607012443.461471,2088.644044873438,0.038768201763266646,0.1362586384776436
561814519.2381903,2559.2393392508775,0.04253132084740284,0.12233224960868073
596063318.959084,3514.249337497279,0.0493783095816958,0.12879495736878596
613238345.1389123,2846.4542506747553,0.042419554770701334,0.16827369652532156
600958140.7763977,2860.5228814244433,0.05372843491231213,0.15639411710058285
562783415.179701,3419.302200596204,0.05519131760968841,0.12732409692110425
590129767.189267,2501.641035711803,0.03655058709556694,0.13227931374240223
531772637.9830247,2656.35682061664,0.06013399239074502,0.11760053755089203
620232458.9856766,2205.3352027219976,0.03584933863268448,0.1341731551102847
603806792.6101742,3299.7801726639436,0.05438112340925796,0.1276195980568058
612799850.8860123,2914.8764265687278,0.051338241027920756,0.13992626879992864
500632134.3004975,1947.892711210482,0.05425040731459579,0.12864421726534686
613006657.4451644,2354.0193234648345,0.0603363651945784,0.11207806734771225
389411046.5380409,913.7753925010402,0.049847767109290314,0.20402161423387166
606483610.0761156,3944.960930869241,0.05159137410290689,0.18531990673876877
400281902.03614116,1436.8341334907127,0.042016414485758234,0.10966730580521841
315367371.6061275,750.7678682488367,0.05369746823389811,0.09256827185990656
614130328.9359338,3171.564987536247,0.06834200405300107,0.14087669653151585
594367749.8509537,3346.1929617673577,0.04319165801206904,0.14574842710413022
291555280.5354125,375.88736521969213,0.05260901337380291,0.15872163203324577
455564060.9224242,1728.312566295097,0.05055851201939022,0.11431424628475624
619208479.7144743,1627.6057492320701,0.05656900582165604,0.14414155686254926
611221378.5523016,4247.7388685246115,0.06729521840425554,0.08475335942667242
577889720.8141744,2358.7957054155822,0.060466532844136306,0.1587499379587194
595755688.1138386,2406.4268499944255,0.05787947866605739,0.14721312145544518
618841393.2330754,3199.056174060094,0.0540423897255032,0.16112390000314034
620364573.5505924,2106.0494092543254,0.051951099096381556,0.10597157679155032
583553213.7384713,1901.6946503571744,0.04746251024435006,0.13259411222423476
609222820.4112777,3196.123976306507,0.05403939025129221,0.16234375091156777
584187176.2370032,2373.663815193451,0.045931757605772276,0.12236991986614273
471443972.5594084,1258.6700944341746,0.05253829721369812,0.12095916305738648
592449889.4164555,2117.860870579094,0.052432721569047484,0.06524065916413915
612017193.480092,2010.7192210750127,0.05186046937109476,0.14312574256771665
621874576.5651928,1699.1802267884984,0.05613670892045015,0.11045508202259115
578351251.2367761,2990.526244003321,0.05368319428424793,0.13699396442227618
371826915.94387,1565.875687907368,0.042788889935199616,0.1310000227276151
610531566.2306048,3413.6134055964067,0.041740379937635595,0.15968349960048633
595939316.9693754,3165.350827427356,0.0684259621701771,0.12074180193695704
488831224.51541674,1574.3181338406425,0.049397565696669116,0.12395190051392999
521214911.119113,2077.4894473045024,0.05725200082838257,0.09892036357034219
602372952.0007693,2331.1859486264993,0.05524419585027602,0.08848749659306611
611652679.269888,2695.0014564161365,0.03468739339856709,0.16720656819743712
558061560.6223282,3366.4261047667123,0.047768388168712865,0.12041422042971416
557278746.6348023,1967.392732564916,0.07046167931693986,0.15556659509859105
610274611.92613,2618.5623946335904,0.045565550208800355,0.12243479400280734
294879460.29705215,534.3217380753231,0.048283582831737844,0.1728166433889607
377895137.40880215,918.3413521570369,0.070580094507988,0.1205389519889181
621838945.8694072,1746.5114937795934,0.054308981236628424,0.13176904669878434
535479380.2486291,1898.4621834060945,0.05184784446570194,0.10017983689391644
558823040.7993233,1686.4103598493202,0.03800064508076565,0.16970904487767308
230227511.64627898,134.9224162218561,0.05916755057821122,0.14239459394513856
304229552.65059906,820.3120300187211,0.05146177826114864,0.13485799268217286
572109132.5113093,1188.7832320265488,0.05010438637863334,0.1405195973887435
507887391.74553645,1603.5661647932739,0.05476303910839376,0.09561985758294464
554096594.9089894,2937.0398295218356,0.045868540544591344,0.1510153422230159
610262514.8883444,1975.4304351636874,0.05611721398026134,0.16390971822159342
614927570.9889183,2964.7595307455167,0.06095310330968371,0.12422185712819618
561776479.4343967,2217.416593699737,0.05470766420270766,0.12840470972094523
619552853.5790293,2080.6748540018116,0.05425989773605035,0.1553002130601888
398812479.6805347,961.9338484036443,0.03830993827872531,0.1585308198687691
476508275.1637901,1523.5390711303817,0.07496775666849786,0.13278250167015032
241734657.67289412,218.30372816484487,0.05211950911717289,0.13663880017716995
588240127.4863381,2319.568351646364,0.05544520284046286,0.1205137342967992
356078360.5926992,1046.2208042783714,0.046625798998553465,0.12639887798592805
608698115.2388767,3140.026239343053,0.05243699988208881,0.1327403129311633
271541102.20732164,385.22827838722696,0.05745988318351215,0.11261427080076819
609471603.5226787,3416.3744075750337,0.03485353881996638,0.13529591404258784
384652866.7974671,1428.3663145522369,0.04275885699123549,0.1686504446140863
565127692.4885303,1385.8327082997012,0.04100421759550582,0.09667912712163572
566964213.3371043,2247.398769948575,0.05108442200576742,0.11503510135215751
303790129.25968426,505.4758327670552,0.044010114857872526,0.10740600952100123
577979404.1957587,1387.629641512854,0.03321822573456208,0.16329373924400373
602999974.9066105,2367.552283707522,0.04124181146376837,0.11557892920870333
569461030.1932365,1942.2952054526113,0.04542243905523369,0.11549810362916015
580753404.0486927,3531.3893858532906,0.044600300041795,0.1975905245714079
541950623.0896319,2312.385402236265,0.06095905824199629,0.13826439534730145
560118435.4174999,1551.8009168284925,0.04895262899162206,0.13039454303652068
299894614.8812748,326.23592448923137,0.052989826481684536,0.10345219074260803
444873523.5058169,1538.6130017005248,0.042762104508782324,0.11605461352921197
474638751.7684413,1708.9261556081424,0.05683455144637381,0.09586580889253529
333392879.25354457,435.695084618264,0.05782494899497937,0.14597092674745676
554401169.2851518,1299.014925488947,0.03860752145066359,0.09554076729933704
592617985.3428905,1795.3536227909235,0.055801357345698174,0.14853870712314976
495108854.23251,1585.6384694516341,0.04589056639541341,0.13072635485477713
530259163.7019205,1653.2222964375983,0.04383074232797307,0.1264048962294681
563397413.1339866,2032.8559457840342,0.05633337400326909,0.10243343072188375
488477196.13485086,1132.5312574028562,0.0544123633645885,0.13919771930069957
620949894.2546203,1953.8453581234444,0.05039489466869909,0.0981005037948257
412903773.8623787,965.5831103563187,0.0456713487784323,0.11626158812552799
599833066.7859496,2960.8097128141235,0.05199397662095518,0.12251184009970305
569880635.997197,2495.3915944132223,0.03183551903155229,0.12472804385130105
567623564.5327538,1857.6647875728854,0.06196515414945568,0.12147976615741428
549639291.3065529,1890.8714792271903,0.04813435015279066,0.11614467534565212
528933174.6761727,2841.628749379931,0.04250449301686586,0.10621652592327303
465036299.72924936,1659.3941948318775,0.04048695425916039,0.120635444604947
255933801.46066338,213.40795583149975,0.05315027028624442,0.10410977966969422
535750083.1255704,1964.5700505091554,0.048848364390862965,0.13812323576523328
489459873.03448457,1164.9901984969847,0.05911607323932272,0.13183610742966273
613386678.7325045,3159.948474149193,0.03835604483904904,0.12316944853588037
358171013.34893334,941.6398946345371,0.06291291051520706,0.12612293112416725
482157854.7782804,1023.9341732746616,0.03196909943915653,0.1181119592215051
612714510.428685,1618.5399624323322,0.03848815241015497,0.15300878796216583
611314135.2558935,2277.2432242064006,0.058907344388584706,0.14818825056502327
554709600.995752,2032.9375088168958,0.05284427877198835,0.15312422853272445
367706688.2569496,1203.0790030359985,0.05610441508313763,0.12200305783900214
574312503.2396088,2270.458372382309,0.067316274008342,0.13187665739824236
584283954.1813117,2593.375476879183,0.0594912437571637,0.09434103786006628
