incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
563102170.4000229,2650.997725004802,0.05728327160137468,0.1546115923819001
520500496.91710156,1869.5355090587345,0.046287467396910656,0.09678411751047918
616838821.5471132,3152.595335830488,0.05435352610059042,0.09403687750920638
408717167.2271546,1556.4045427594856,0.026619841625517573,0.10817708688401195
600724980.1816932,2302.717506373767,0.04490233694790305,0.18800147269847686
600249314.5434964,3058.212720713439,0.04471875442067244,0.14944053018979145
619242969.0197362,2544.861194985579,0.036223325368395946,0.1765873144970551
544461150.9352552,1851.1797367909676,0.06694425799683608,0.11026983351479726
611978762.5142708,2126.684439378862,0.06365416841509114,0.15960104190894978
605682111.3342323,2295.839420343822,0.047886392446219804,0.13003571195606242
458846859.80922484,1232.2929570844044,0.04855668905019556,0.12599267716177875
623095474.2828164,1874.815037477067,0.0484614851251622,0.1697081328088947
480202000.2925972,1184.8037989492204,0.05467870139541337,0.10172990134448988
615465092.9690845,3114.720886904986,0.036493824152893026,0.1420404731412358
613406140.9071362,2107.4663380577294,0.056767843593759366,0.12827720497263054
594323100.0663058,2204.1745648063247,0.06928891107116973,0.12979835738701528
586302137.5210705,2379.1060145092183,0.052906521349807285,0.10166518750736217
607823089.0725672,2241.646644306178,0.04247552794538702,0.1351674221051462
477647530.4362822,1527.2520613706442,0.04837458535288398,0.17993918036639578
604962262.8684573,2575.6511466692486,0.050144022189158734,0.14573239991575299
508939139.8235991,2719.376348705201,0.06990786274918015,0.11122716791672643
429547968.7990366,1097.3253731149139,0.053998211405833545,0.14144323340606407
553395856.116918,1302.4245846912863,0.053818048120095476,0.12185209163420446
618272991.0217853,2360.4207202684693,0.03884093696087679,0.1426711247121327
386741209.1527993,1103.9729258586349,0.061330930324684375,0.1267150781635216
600744500.7551267,2430.572720666608,0.03486556581887559,0.14456591310928013
621570631.8330482,2327.607287224374,0.06812463585773391,0.1355413962161757
526497666.563392,1995.0907703192652,0.03942959046919568,0.18537685068425866
608346733.1537356,1980.339720032001,0.038768201763266646,0.1362586384776436
565077300.223326,2521.933317829902,0.04253132084740284,0.12233224960868073
599499025.9805915,3573.8193334833186,0.0493783095816958,0.12879495736878596
617306234.7772774,2735.2198283197595,0.042419554770701334,0.16827369652532156
602711530.2831124,2890.908055470518,0.05372843491231213,0.15639411710058285
566674021.5519909,3328.4549879151305,0.05519131760968841,0.12732409692110425
599280534.0917699,2531.385813315073,0.03655058709556694,0.13227931374240223
536560728.56206477,2634.2012727278434,0.06013399239074502,0.11760053755089203
621122100.3402742,2243.8480975042908,0.03584933863268448,0.1341731551102847
607456319.1175444,3270.999510782782,0.05438112340925796,0.1276195980568058
614476412.2303858,2977.746789195214,0.051338241027920756,0.13992626879992864
502799459.3245876,1969.4033771712493,0.05425040731459579,0.12864421726534686
614956427.8297776,2310.611206117554,0.0603363651945784,0.11207806734771225
390591259.2938508,924.7383800956618,0.049847767109290314,0.20402161423387166
610054743.9188101,4049.916720118457,0.05159137410290689,0.18531990673876877
401919800.90294874,1407.7080536695148,0.042016414485758234,0.10966730580521841
316038511.0151031,786.6966818549645,0.05369746823389811,0.09256827185990656
616748010.6308088,3198.881796030156,0.06834200405300107,0.14087669653151585
602255046.1207471,3377.478007020397,0.04319165801206904,0.14574842710413022
