incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
486546306.78704154,2088.7970521192465,0.05728327160137468,0.1546115923819001
517101531.0092554,2648.7055154930695,0.038276141923112274,0.14715356709804178
529716693.8726908,2743.778022733327,0.03576069956594026,0.07710943038274058
511202956.7546425,1713.379277176568,0.03334200636227104,0.13857066900738801
543257850.4536709,1914.5658303565815,0.059710444842257085,0.18064647411017082
555515497.9693943,2236.0614527517873,0.05404310360169015,0.09434006043204396
511908324.0050418,1605.738061779261,0.05992985209578346,0.1058612775057487
463773972.52882385,2247.8180911493337,0.05107933556699954,0.1573607120932851
549094319.6329207,2432.5095579289728,0.05034602762879505,0.11965859915778902
570760984.0973421,1916.413915598896,0.05883759802144677,0.13695001317940222
487218909.4385876,2183.8722862991726,0.0597603956005021,0.11611691562331625
506673252.4561247,2238.805957309631,0.05565969277491993,0.09091237185752025
573887671.545498,2059.737298764377,0.06166088501178113,0.18322309397890188
518427728.8049034,1427.2674740496095,0.04495808263320437,0.08145767559253565
571090946.043496,1892.4071852444085,0.05059275339739944,0.15440382723323673
487439512.64602166,1500.0708725043532,0.05612451505206663,0.1432742633099247
461891172.50534546,1002.2089299642385,0.04954591359569832,0.13702632146836846
526895026.6935768,2487.2396781155667,0.052864765970870926,0.1563990968832185
538754898.2037165,2112.397950290032,0.06167391522850559,0.08442851244126807
509947490.589766,2011.42897767853,0.047574697617131984,0.1493993726969572
563180382.8453891,1390.7713699931612,0.04393238015005178,0.13811500818620676
471973056.6027892,2587.5823615180407,0.04847329210450934,0.17974873800369548
547143649.742219,1957.4804361664214,0.049174216010061944,0.160741378756469
541273436.2450331,1589.5175245325331,0.035792804229811924,0.1353913208539674
543835878.063898,1574.4750689368611,0.06237584223856526,0.12526485121952663
551361016.5349934,1854.554612323108,0.05328037092315543,0.1312991264057403
435696879.1331209,1426.9047601941752,0.032127649245744634,0.1325963396257922
550632277.6294856,1808.925137510153,0.06048789938834637,0.13439402430224984
506879619.6438091,1911.3163014261,0.0436658365380583,0.11219479717300446
571247085.3534195,2665.166851107069,0.04629162498265863,0.09149204926748494
481962564.80563545,1474.7069481401172,0.04062388919388007,0.09110086245114563
562960026.2326106,2493.9834298734936,0.03860917459867614,0.12891645828522857
470792727.25090784,1456.2646958586852,0.04077683568222028,0.16341901164799022
440804531.9461954,1629.3394308760435,0.045686753823646946,0.1115269207712456
539654254.11671,2066.471313984132,0.04410376561406565,0.11837812387035333
485045586.16659415,1941.5838973724976,0.06448951215152791,0.1403103835357452
439959638.6688266,1024.6623853622436,0.0575959191829511,0.11601343956437588
576375481.5867612,2013.152041984108,0.04736637494575981,0.12225874956523915
510416546.00556093,1348.6641608388104,0.045846194275587,0.152826083114842
546051402.5445437,2507.029922917221,0.04446185679766649,0.14071473324368117
528578911.75149465,1873.7688537047206,0.0429433220352457,0.08613342422399989
540156122.0829139,2783.7524737753474,0.07600697288718247,0.10220882983048314
521897740.49683356,1619.6086240556915,0.037294141322957323,0.1282792419960462
386938121.6020893,848.2727175469768,0.035593546954923484,0.11955009087937395
445092811.2550171,1796.5425956765944,0.03328539145140011,0.13009041586518064
481603994.62896615,1625.4649219591424,0.052501588991872544,0.1112132839779466
569653805.2215397,2645.297787346737,0.05055851201939022,0.11431424628475624
558292355.0712905,2690.810555436088,0.05068312782700871,0.16359395251765288
438631443.0297992,1584.787744909454,0.03172963511820812,0.1332947699557129
496752523.4162787,2184.129258711245,0.05620093052051378,0.12615897849076768
581815261.0896716,2658.174046765779,0.05611101752396391,0.16736275172900725
533372735.38735414,2974.674445140291,0.07231541676681968,0.12265928934107097
537288774.777365,1743.8674985517978,0.050444665700684,0.14746875669950557
537768416.8561519,2748.678790262884,0.062198936786131316,0.1319747228249837
535473950.38322383,2141.539890911781,0.056241920487397436,0.15507927785422518
501960819.4113626,1508.5956532940718,0.07536938551665114,0.16195230668186114
402341653.11787796,1267.0407910906265,0.04439937305937011,0.10414090027684292
561829855.6978017,2676.378423415679,0.0597722805430466,0.1376793368699041
553348563.0864105,2251.335699098198,0.0677007388378441,0.176136730668138
502926990.90311104,2418.434493058102,0.03997711860193832,0.16568748497624425
573030492.4792753,2324.684843934082,0.05017196378909094,0.11579429038418962
349899586.3863777,681.4300314661268,0.0679319710182513,0.09122384604049205
350605304.6810017,892.4642841112709,0.057572150809140035,0.15456137762515235
417907754.5462046,988.2313273923583,0.044561515296727125,0.12641934351511042
485108754.9417571,1830.4138080289958,0.06102772977527888,0.14829924743126932
521476618.07622355,3035.4422785966904,0.06097221236021494,0.13215076106119833
499832092.0314913,1913.2077717238444,0.03468739339856709,0.16720656819743712
518700163.62150586,1502.029147761108,0.05931332186265485,0.10080218348801769
498422239.4780745,1639.7157052780462,0.05274720552298225,0.20871016169299483
567723805.3216764,2229.4540407271734,0.05620533997013163,0.16550869021683254
466323763.73646504,1241.8797092966242,0.06683242542474671,0.18978450296922963
486093729.5186467,1627.6855717365602,0.05651947569943027,0.11115570118478499
461273768.5936024,1613.8377712590036,0.05855011555781336,0.17773640553669867
520868442.46421814,1618.0684973337557,0.044752382046096134,0.11289314794510118
553562590.1415565,2078.011682595934,0.04414573096093609,0.17911746161581546
578027231.8438692,2291.452751466223,0.0612705515581326,0.12492687140789492
