incremental-cost,incremental-dalys
484523255.7593456,2086.768088493327
514067963.91551256,2488.314297653208
527150149.002239,2782.7482958901146
509040683.9979318,1643.8753940118459
541898152.2536414,1860.732662031117
554257243.2458167,2201.294419422836
511294766.8105035,1533.8250029997298
460792849.902324,2160.683886163467
546324678.1564785,2412.970725996429
569317441.5239083,1842.5491386165945
485308844.23859936,2260.527698303022
505098268.76044214,2219.262995434127
572370484.4741656,2036.3842316041296
516952563.2674395,1471.1590258499577
566546184.4513307,1898.2851131073112
486080862.9161156,1571.4842289602252
460812898.8678274,972.7851943376618
524736369.6108276,2489.206648622878
536399326.58833814,2233.3780374356024
508158944.46728617,2029.0387740820715
561774184.8732548,1396.6783661729085
470368559.77320564,2537.015459400135
544264768.3050172,1889.1053437526389
537553576.6784227,1583.6395523482365
541963500.9773214,1610.334782710022
548955294.1260023,1880.2169046519994
435109196.30780494,1308.0858319796962
549094698.5349907,1780.078724040054
503420882.9997087,1896.0857290162962
569507513.1524839,2553.686910681573
480368853.91783965,1573.931426649529
560881976.9829433,2416.529186091018
463327158.12079656,1440.961661051916
437947953.17732596,1599.3479083182265
535598449.18925667,2084.2961365383403
481488413.64171416,1928.0281137067786
439045231.4134459,1006.9972139076617
574701382.3989589,2000.735308763586
508732754.50601363,1348.4231378622335
542509698.0977433,2605.6861466234654
527749456.1672909,1774.191656269481
537112647.9109966,2907.358741879675
520194115.76171887,1661.16086300296
384288213.65355694,856.3237120688154
443813169.4959262,1759.694792081571
479468963.79800785,1654.4005365829662
568489566.9579885,2596.6641060858246
556452806.8985356,2732.800418364504
437459389.251901,1584.8413251756847
493343535.8705722,2174.287371325835
579171375.1734916,2740.4203755247936
531675977.8520637,2908.5148917699444
535241558.64971113,1753.9458454629503
534624241.0737194,2737.6089622535023
534006239.43894315,2144.7108982017426
500037190.0921002,1524.0239007746704
400837999.2753465,1315.7501051883714
560144939.5054961,2630.250300592374
551601565.7376518,2292.694380579085
499105659.3599031,2467.4300087313964
569117217.9822652,2399.4893311338055
348957782.8510017,662.9521067968217
348479923.1923553,933.5188850277382
413405955.6585827,1044.2894021952093
482925905.657004,1850.696514403412
519254441.05758065,2905.7405985151277
497097444.0357336,1953.4030028413472
516539740.7105313,1470.6796764284945
496947698.2009865,1568.854147900296
565081503.6462903,2255.339101863776
464496632.30772597,1319.4399546765367
484278798.3360474,1544.106261613997
459425156.9090712,1627.0469024850117
519111143.0156473,1606.6336503408334
551685439.8219627,2061.3363878329556
574004676.4556537,2348.372356471361
518302831.08492416,1760.852125951567
527858027.0407823,2236.0851781407573
475466913.417722,1425.848702741031
518372719.1276777,1255.3729497486702
466276168.76906544,1451.758900323704
529149028.0394591,1631.264466367168
499017944.0708917,2220.577390332948
539841348.3271166,1505.512733018987
560999484.7970409,2575.050258300214
453835283.58637834,1246.9262147870795
515907196.62353194,1627.956991114118
496694455.7434367,1716.6631571415896
511212189.3829684,2162.1588866275006
524457269.625074,1797.511286125181
528571949.4965753,2133.2845966221657
558073881.6349953,2701.3367488120025
560562918.2236885,3779.79525235497
474338827.23659587,1705.65344407577
435825185.4378936,1048.5645864291696
462843888.5344206,1676.6876243247252
572509704.2243196,2242.398575139642
459616486.32544684,1373.1811040083248
489618072.8074355,1908.8422067824022
506341705.2262878,2084.1239030964343
481735683.2787687,1655.266954842065
517058647.60165274,1894.7121179024534
573797591.9630967,1780.5631168941081
372175885.769861,1143.802648293501
455404280.1748874,1755.2699661920788
493396787.94255364,1803.380647353701
543641791.7677299,2247.8051756143295
440198810.77206254,1346.1736572707055
532953932.3231926,1351.812176377176
463141256.0299927,1628.3823000530388
535346027.74310064,1560.5426010622614
492801330.7320045,1352.3389223804224
447559047.0403992,1655.8796651276284
540720004.8724456,2377.252298724948
548018003.7367141,1832.0297347025703
521627495.24646497,1745.366518816215
573756954.3278226,2477.0896430745024
486402791.50695264,1434.5886704197974
524447174.65091324,1921.1079975459706
473816043.79449755,970.807078560395
539045096.5656223,1241.2001772312733
515300660.3925963,2351.57361205373
549830838.9022567,1588.9457595316571
450895608.50875044,1137.7052961055242
546364269.6114705,2358.290021101118
574611503.7302547,2310.689834728193
363566082.3474959,910.0633079495528
373974498.054103,1283.74333577399
567594418.00036,2158.5759250738506
479101091.7089959,1179.7656102345795
492945061.23234737,1488.3041086753901
405098374.28496397,1786.7322104162986
488162078.5449668,1461.1391345297206
536786687.88126,2067.331377975972
567861619.8899903,2182.0689205371514
578165156.7243046,2612.3255963981055
429648028.6120769,2181.1301818789398
495170394.0257044,1723.6628746212327
518021203.0741217,1174.8757988752077
523517286.31544214,2330.614337141121
554557993.0346327,1738.7581532298536
501244311.4085118,1567.6918620228416
468871028.9192505,1815.3298456370376
477593156.08062565,2095.7305939672488
444211897.9661049,1582.3815680620392
452870106.925118,1706.2693379111001
515460552.8770317,2622.176333502288
570426626.2397319,1861.2471348446225
563554564.1876829,2829.7309741727963
551497915.7165145,2200.3058188540363
502541175.81215686,1381.5515841345614
494376446.3371495,1831.640669756
555246661.5697722,3109.072552980928
580257062.7542844,1825.3554370079437
558203365.0740135,1721.321481863425
447105222.8861736,1306.9057562275434
520795485.7752377,1715.178317340973
499413169.0401956,1634.9065703013266
551706587.8419555,2203.8290002321305
557091644.544603,2345.171452019229
515642453.9814253,1865.9835858014217
575135756.5105879,1956.3721500239417
556755755.2891312,2201.3518508689995
570458611.3144276,1937.3573021137904
423849784.67518634,2772.044990718843
528641922.0010707,1651.6169355428974
419175723.376127,1413.5001162587178
510569568.02049875,2389.233051046577
568842367.141539,2299.475603143902
457638976.62037015,1072.9141557736762
444248726.0864041,1488.8901726010827
544171901.9597652,2194.1396978655666
481984675.4574819,1154.4439132671887
456154981.1192365,1619.2985403424486
485968780.8609498,1314.4345857866933
