incremental-cost,incremental-dalys
486546306.78704154,2088.7970521192465
517101531.0092554,2648.7055154930695
529716693.8726908,2743.778022733327
511202956.7546425,1713.379277176568
543257850.4536709,1914.5658303565815
555515497.9693943,2236.0614527517873
511908324.0050418,1605.738061779261
463773972.52882385,2247.8180911493337
549094319.6329207,2432.5095579289728
570760984.0973421,1916.413915598896
487218909.4385876,2183.8722862991726
506673252.4561247,2238.805957309631
573887671.545498,2059.737298764377
518427728.8049034,1427.2674740496095
571090946.043496,1892.4071852444085
487439512.64602166,1500.0708725043532
461891172.50534546,1002.2089299642385
526895026.6935768,2487.2396781155667
538754898.2037165,2112.397950290032
509947490.589766,2011.42897767853
563180382.8453891,1390.7713699931612
471973056.6027892,2587.5823615180407
547143649.742219,1957.4804361664214
541273436.2450331,1589.5175245325331
543835878.063898,1574.4750689368611
551361016.5349934,1854.554612323108
435696879.1331209,1426.9047601941752
550632277.6294856,1808.925137510153
506879619.6438091,1911.3163014261
571247085.3534195,2665.166851107069
481962564.80563545,1474.7069481401172
562960026.2326106,2493.9834298734936
470792727.25090784,1456.2646958586852
440804531.9461954,1629.3394308760435
539654254.11671,2066.471313984132
485045586.16659415,1941.5838973724976
439959638.6688266,1024.6623853622436
576375481.5867612,2013.152041984108
510416546.00556093,1348.6641608388104
546051402.5445437,2507.029922917221
528578911.75149465,1873.7688537047206
540156122.0829139,2783.7524737753474
521897740.49683356,1619.6086240556915
386938121.6020893,848.2727175469768
445092811.2550171,1796.5425956765944
481603994.62896615,1625.4649219591424
569653805.2215397,2645.297787346737
558292355.0712905,2690.810555436088
438631443.0297992,1584.787744909454
496752523.4162787,2184.129258711245
581815261.0896716,2658.174046765779
533372735.38735414,2974.674445140291
537288774.777365,1743.8674985517978
537768416.8561519,2748.678790262884
535473950.38322383,2141.539890911781
501960819.4113626,1508.5956532940718
402341653.11787796,1267.0407910906265
561829855.6978017,2676.378423415679
553348563.0864105,2251.335699098198
502926990.90311104,2418.434493058102
573030492.4792753,2324.684843934082
349899586.3863777,681.4300314661268
350605304.6810017,892.4642841112709
417907754.5462046,988.2313273923583
485108754.9417571,1830.4138080289958
521476618.07622355,3035.4422785966904
499832092.0314913,1913.2077717238444
518700163.62150586,1502.029147761108
498422239.4780745,1639.7157052780462
567723805.3216764,2229.4540407271734
466323763.73646504,1241.8797092966242
486093729.5186467,1627.6855717365602
461273768.5936024,1613.8377712590036
520868442.46421814,1618.0684973337557
553562590.1415565,2078.011682595934
578027231.8438692,2291.452751466223
520123940.991626,1741.277920403003
529672032.36760867,2108.6777671580467
477641097.35856354,1486.8195753291707
523521899.3178315,1244.807264823361
468632439.690802,1462.802155398514
531988007.28360426,1635.657915215811
500552805.20323133,2327.4351728051997
540847017.2217829,1552.8564395944018
564458975.3386871,2499.7822355053845
455011587.5370002,1303.1955896024451
518119861.0107741,1625.1816280637568
499307744.0886487,1826.8074005804765
513622870.95677036,2151.2311747602175
526011124.0662784,1755.351570363302
529392880.62882173,2263.4887291497917
563074430.3197446,2535.005123404051
563303824.9448979,3653.3498026011325
477677553.55636966,1716.4032128662743
437136164.1623337,1066.4009317696646
465421904.02769744,1674.7150981034788
574193240.055437,2244.189607103618
460476831.0748575,1388.6821950972117
494555300.31309426,1826.687265455755
507779104.93410546,2102.2388225890195
482889306.5211823,1672.7003007470744
518773268.9656661,1968.5780341493391
575699929.8977374,1700.030286641876
373554796.101629,1110.1367556233026
456819239.1169659,1706.7015481226126
497311190.15091264,1793.4627677106246
544952463.5894301,2315.348326827502
441305278.3165404,1367.393822284177
534331904.411328,1353.0777530253113
464904897.78754044,1594.7162802568714
536492070.96945894,1514.617475835379
494011560.11554956,1359.2149662633483
449073665.7721711,1734.789276907166
543337306.2328693,2359.6779864496775
550541843.0340211,1755.4124968778056
527225565.52664703,1803.0866873772839
575242211.654924,2522.9399901202796
